Company Name, Percent Change
3M COMPANY (XNYS:MMM),0.02%
A. O. SMITH CORPORATION (XNYS:AOS),-1.41%
ABBOTT LABORATORIES (XNYS:ABT),0.68%
ABBVIE INC. (XNYS:ABBV),0.19%
ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),0.00%
"ACTIVISION BLIZZARD, INC. (XNAS:ATVI)",0.13%
ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),-1.31%
ADOBE INC. (XNAS:ADBE),-0.38%
"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",0.41%
"ADVANCE AUTO PARTS, INC. (XNYS:AAP)",0.09%
THE AES CORPORATION (XNYS:AES),0.41%
AFLAC INCORPORATED (XNYS:AFL),-0.41%
"AGILENT TECHNOLOGIES, INC. (XNYS:A)",-0.83%
"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",-0.97%
"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",0.64%
"ALASKA AIR GROUP, INC. (XNYS:ALK)",0.48%
ALBEMARLE CORPORATION (XNYS:ALB),-1.18%
"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",-0.25%
"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",0.97%
ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),-0.67%
ALLIANT ENERGY CORPORATION (XNAS:LNT),-0.16%
THE ALLSTATE CORPORATION (XNYS:ALL PR B),0.12%
ALPHABET INC. (XNAS:GOOGL),2.19%
ALPHABET INC. (XNAS:GOOG),2.14%
"Altria Group, Inc. (XNYS:MO)",0.14%
"AMAZON.COM, INC. (XNAS:AMZN)",0.29%
Amcor plc (XNYS:AMCR),-0.93%
"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",-0.22%
AMEREN CORPORATION (XNYS:AEE),-0.08%
AMERICAN AIRLINES GROUP INC. (XNAS:AAL),0.86%
"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",0.03%
AMERICAN EXPRESS COMPANY (XNYS:AXP),-1.00%
"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",1.02%
AMERICAN TOWER CORPORATION (XNYS:AMT),0.39%
"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",0.36%
Amplifon SpA (XWBO:AMP),#FIELD!
AMERISOURCEBERGEN CORPORATION (XWBO:ABC),-0.33%
"AMETEK, INC. (XNYS:AME)",-0.23%
AMGEN INC. (XNAS:AMGN),0.37%
AMPHENOL CORPORATION (XNYS:APH),-0.49%
"ANALOG DEVICES, INC. (XNAS:ADI)",-0.91%
"ANSYS, INC. (XNAS:ANSS)",-0.64%
Aon plc (XNYS:AON),-0.23%
APA CORPORATION (XNAS:APA),0.80%
APPLE INC. (XNAS:AAPL),0.40%
"APPLIED MATERIALS, INC. (XNAS:AMAT)",-1.96%
APTIV PLC (XNYS:APTV),-1.68%
ARCH CAPITAL GROUP LTD. (XNAS:ACGL),0.12%
